editions,tokens,address
50,2,tz1hLYtvyCZj9xXd1CeteMKwCUVFPTa7t21C
50,2,tz1hgrYwsjLXmY65PSchn7XhccEJ8VgjXgEx
50,2,tz1iU2Gpmk3xVF8A6Nv9VEXs14i4w1mHwqYa
50,2,tz2L7ky9ZFkXSxqGjd4UUfk7nPVatRiRJCgZ
50,2,tz2VxCGoGorhAqkxbxRcFxBF1hMmQo5LcpeL
50,2,tz2W4qT6kM7rtKhn9oLwC4QXhocLB6KV1R6g
50,1,tz1Ktp4WRE8RswKKTD53TEdd7ZhEAGLD97QL
50,1,tz1KxubZ83BVUbKckucv9eH6S2RZjgrsVVTD
50,1,tz1Ky3fu9rP9SjFbkhyDaBsi4FbjmQGNCz49
50,1,tz1L2776pVxdu5dMDf2229gpXxb7NNdvJfuD
50,1,tz1L9amuJBWB8kw9BDajQEDZp65Vz9aGYtts
50,1,tz1LF9rdWGmGKrCk9Nyum5o3ofkTGHuJSSKn
50,1,tz1LdUUuxm11tekynivbkmzU5Zck7snzFH8G
50,1,tz1Lq3zjyQEVj9e3WrXAMWVxtgq1BpE7XrXy
50,1,tz1MKiM4K11ojJWwn4XkxQipmQBETBJUaWE8
50,1,tz1MRrYdw3G1uiQYkHUpkt3W9o2PjQv36xGu
50,1,tz1MUZCT1wQjYyVgqyefP2FcdurKMWiaMfa9
50,1,tz1MZy3j3nqrgypVparx7xaGgDrQwrMSJiBx
50,1,tz1MdSZW2AQBPnKFkCvAM9EyGny2AFCazhTm
50,1,tz1Mn1Tdp3ZivkYpyG9WGNW3Vf2YueekXRzN
50,1,tz1MzSSBZnfK9Z8ajid8tro8qsg5mexkMVWB
50,1,tz1N5ZBgRKvakjjAoBwussZfdsgXuibkGSMN
50,1,tz1N7CCxy4gfNDt7UMLUxhQXL3fnNybkCNVp
50,1,tz1N9ht7mi7B376B8wCg9Vq5WA1SwPfn3Bk8
50,1,tz1NAwUw8mNv2k7gnpf9UtJabNUtgHq1qMEN
50,1,tz1NELqEcH25A68dohwgwKnVf1RNfrqtuSnd
50,1,tz1NEZ6y7s5RuoPzxCF298iJyxaJPvbhhkka
50,1,tz1NUaXsA1WuftmJZfeJzTkRzw8uD594G9WF
50,1,tz1NZ5XqymRgjeSSzSNYbfh784bMPgkKp4DT
50,1,tz1NfCezgpfrEobBAe8RKPLE7XPhRQEA3D9B
50,1,tz1NwaEeFnHJ4WoHzkbNT9qPee8geZtnX5v2
50,1,tz1P66EzbzHx2myp7dYrsiHg3bX5css398FP
50,1,tz1PCahi3fvYy9YpULpv4g14nfUr3k1RKcmE
50,1,tz1PHYs2TcyeZMcyCi5AfquGw1EWfZMZyWsd
50,1,tz1PhkwZmw5LC1KoYaM2JzqvKBZ742JErF5i
50,1,tz1Pinje6CfzsWypy9jeUhkbv5sBTaYLxpNb
50,1,tz1Pn1QfvjMN2bwKsc1iLRVSXJrzV6KShV96
50,1,tz1PoF36N6ZXcN4nHqmxnSV7czTgM5jXb4K8
50,1,tz1Q4YfANpgKAuPXd1fobzBzdjg6wtPmmw5m
50,1,tz1QFFvtYHPdvPC72AtsxvoeLXDUE8YutqXa
50,1,tz1QFGTFeBj4JxdXGoFC8W4kGEMrXwBeaEV1
50,1,tz1QPSv7Booh5xDiSyjmqUicj88iLfDKhHFF
50,1,tz1QVyDjvtmmaN5136KTPT3rSeHoY8GGCp6N
50,1,tz1QXhjKNKBxUuQ7skxc51XRrGSPyKooTa1W
50,1,tz1Qji1NnEPj4Cxa9s2WEoWi9U9KM6a9gdDL
50,1,tz1QmFCuHtLzxUzGJn8Duzc7QEamUy6nqVk4
50,1,tz1QskSb7y1UCbLQYimcn1JawLVhksnadHAh
50,1,tz1Qt4AAfNDMv6TSyVeN3Zd8F5BQzJ7trftG
50,1,tz1R3jknskHuoy4oAB9u7MtiK4ya6eFYfcYd
50,1,tz1R7uCZPN7VTaG1A6DeAYY9ps9qXhyParYE
50,1,tz1R92GbJ8E4ViXbZLC9Dao8tjfHsZ4g4Nuj
50,1,tz1RJY6tSaMoszL9WdnBfsiYk8SDukQNMznU
50,1,tz1RRSWsD6ZVt582DhmgpcL8tPSyYKhQT1JV
50,1,tz1RjUwKEpkqKfxP8fmhpG4HBu1FKPMrXcMr
50,1,tz1S8NN3yjERCVAQbPnYARUcW9dp65vddoGr
50,1,tz1SGX1wKepzzCbj67V8t32yAQdnnBhGMPfs
50,1,tz1SW5pU93t3i4ezQL2F7vEbBJ13z6CYA6xY
50,1,tz1Sa9rbXLtEYUseV17schsh4oxhhwqFLiBH
50,1,tz1T8ogx584JNFkaHYDbiGc5DfUJmv2ZAJbq
50,1,tz1TDW3gtWpSgy2eGfqB8HdP2JUti7sS9EQY
50,1,tz1TGrUCS6wEzJUZ8fp65UZLxUSgP3sAzYaU
50,1,tz1TQHsYMhz1AvkNqUCE1CK6QTP2r5phsFty
50,1,tz1TRRUp7oABSnvMxGqsap6v3hpuZRhALo9Y
50,1,tz1TSCf6CoE3u8GtZtrauQnBDNoqsgktBiiq
50,1,tz1TbQnA3DdTn13ZsHXXp8dLtPLirtggTguC
50,1,tz1TfiNT4zWYaBKtTvzDP9dY8hDs65Jh85tw
50,1,tz1ThY48y2jEPLGNMcwTBrZWXnJPFoAcFpJM
50,1,tz1TpWVZfnrzMDEtDjokrtvEPCpe1F6MDowB
50,1,tz1UDGQeQjj9J5HsgTzTgCvs7cWZ8YzFsYF6
50,1,tz1UKtcqDTYxR36igspuPvUkSHR1uuajtU6x
50,1,tz1ULDvTz6PknHwVUmxqHvL6DbDQs1NJX42b
50,1,tz1UU3TTSqaLpmJBSP3YsjuUavmps2J22C94
50,1,tz1UYWYijiYomFiCm7HCsE64HGBuXnXA8xfu
50,1,tz1UuSjpC5z7RS72xSXS38oSc76LFttjG1pq
50,1,tz1Uysdc3TWpW3E38aSsc67jik32eDbmMV32
50,1,tz1V2ik1H3KMdLQhWwihfbEqErWzCocqfdkp
50,1,tz1VQyn3v8nLpzBQcnVinNw4BxYhMrTJTVny
50,1,tz1VVFBLASnNdeBctjgVuPTz3gxrXxpTEUWy
50,1,tz1VY4TMRJYJJ6JXgSR3Cvizmh1fewpYSCJf
50,1,tz1VaN1au992kJjskWyfSXVDeauDt7XpXr5x
50,1,tz1VbRW42AYA8R2eTsBBD5gSEAj4nQymodVb
50,1,tz1VfunBceFBzPq3YBZ9tv9FtDzkndaygZGx
50,1,tz1VrXfxvKDt6r59p4jDBTGavQt1XCgi9a6Y
50,1,tz1WBzw67nb6xPV4zpTBefNo7tZkD7kVdGJS
50,1,tz1WHuXonzpE79eph32Y2KmT2tGtWbLtAoru
50,1,tz1WMMMygxkV2QsPHEXhJ84thTsNASt73dwi
50,1,tz1WS7sDExnCh5U9SdDiZ9u23hyBg4e6V59G
50,1,tz1WSWEs3874m4d4YGVKsNAd3ej5ENQwHkQ2
50,1,tz1WWtYFmQoAPS4MZJdn2q4Wkd5vBPkdmE7A
50,1,tz1WdRFo36jCSVAGHEP3nKyZY46AKw1BuaZG
50,1,tz1WgTMKueiNt2E1dJnBTTg5udok3ud5jUcp
50,1,tz1X2sD2chMEb6uLcK3bePkSYJfwsvK6NTiH
50,1,tz1XSbjFsXhbGM64aKXRM6JvxjnsnhoDjDdC
50,1,tz1XmFMDKmf6M5NDVbz1EyTAWhTvPbk37WKt
50,1,tz1XuHw2AfCoJgthnNc7ENbLgXZkREbb9W2d
50,1,tz1Y25Xvj3ZvaamHfeLj44ieJAT9fNkfKmKb
50,1,tz1Y2w3Q2gojES2Wv9FKnkiosn9GQeuLjcNh
50,1,tz1Y4hoM4M8FpXD2STRkck9magLzJzzurqcf
50,1,tz1Y9WdF8iFxzt8FGBbWApqQPR9fSaS65bys
50,1,tz1YKDm7DScCiZQUsaecS85WjPysQDhosCiX
50,1,tz1YKTgQb73wrw66sDN38xrPAUCjDKP8dEBC
50,1,tz1YMUMhkXATWktRf1gw95FaZGqnwmqxbJQn
50,1,tz1YRr1bZda55wLyyZ1F9ugxiBCPemAsESpS
50,1,tz1YTD8cahXErSDF1L5aE8R1yTYsYvNpsCeG
50,1,tz1YUCakpraYhgLthHpdrctB6gdRHiGrhh9t
50,1,tz1Yo1Yj4sTVxbdqRUUgsH4azTBRthC3Sd3K
50,1,tz1Z3qJqw8Tjauk439baiVxDmSwTqiLmhWd9
50,1,tz1Z9mJXYCr9nrp75ocjFiZLCwBfQCJ8zSFp
50,1,tz1ZNG6kgWyNLGFc57CwhPjaxdeXo285bebo
50,1,tz1ZNQEdYX7EpyXwRLQj3KdGsvBWXHvHwM3A
50,1,tz1ZhkmKVWUz2hXKPBiXWMTqpJwAZNhjbfzV
50,1,tz1ZoTZF5E6x3R46EYDnkX3jw98AtQEfiuXn
50,1,tz1a1fvCm7bnzgVpMPetpK98S9TBxu7A3WMq
50,1,tz1aA3yjMbegFzWPtJyqbXmYS56TLqF3LYjd
50,1,tz1aDAH4uTevvY3g5YcaTk6HX9hhZSy9sBMs
50,1,tz1aDgAkgtB7L2Br26X43sxdooQXQXFUkd9s
50,1,tz1aJKzPDPM52rJE8277dRYvm4m5bG2YJFER
50,1,tz1agT7s5nTEeobFPUo8a6Su3Wn73bvvcEw3
50,1,tz1ahDPMh3vLyBwPt7B6yxw8TmZ8T19PMXAt
50,1,tz1apd39NiHBnykvp4rtNsUBFyHhq1DmQK4p
50,1,tz1aqL3HqCxc2wfiFfk4pVjsC8z665uzPtXW
50,1,tz1atKridJ8SEVD6W3nC8A2XMgyaYW1Zaoht
50,1,tz1b1RzXoTrxthqmHcvMbbajWUuajW9B5AoS
50,1,tz1bFHfBAh1Xc1L1aT4qXFkEonZpWkrWcohr
50,1,tz1bJzw9LY62vriMPFe87nSYBwoH5jwzzNXV
50,1,tz1bXNYRtuwLgrE5bDExSvoQaLhF9tU3Ejnq
50,1,tz1bcAv42TGY2hwZMsN5xN2oZL5kyhbqtXJA
50,1,tz1dBG8eR47bQAyGseYbZNWKqrUBe7ZoRMhT
50,1,tz1dL2JodcF7Pg6BCUw8xyWm1LooLaB3DqVD
50,1,tz1eKvG9rXEnSJapL86knKBR8BG34kpBTSUj
50,1,tz1eNUAsjkgv8stQsAgt6J4ARbPJ2M4RLe9X
50,1,tz1eRpZCGh5yn6UEpNAzQS42tsGsa5UsfpM9
50,1,tz1eTPFJcQdJ9CJXuotPcE3e96dg12A8ahdH
50,1,tz1eavLpWV5WLBTYBsQXgjcXEguNmiVJ2mEN
50,1,tz1ekVgbMeHf1SJVWco66MGw8uzGSTbcjXRq
50,1,tz1eketDCA9TNj3njKjwc7hbbmWq9Pp4w2eJ
50,1,tz1eo977JpWQSGNFKUC6AssxmA6QJ6ot9kp3
50,1,tz1f33vWe3HDRFLXF4gMbCH43JtF1niWDkEn
50,1,tz1fBXvxVaGN23m6HXGucnvWXZoaWQeHkA44
50,1,tz1fDXRtDStDPvkyEgw2RFzvPPw4LETxToYL
50,1,tz1fDuzEL2AzsRjZsAh6nWrfCvz3z4btvqFP
50,1,tz1fJ5t9NxRpKpjbSzYHLLhNtRabYXKTesa4
50,1,tz1fLgtmrGGZHN9xzHCL8acEmEoxeGrCvrnX
50,1,tz1fRjmE1CGMwDNHsztM2zEtq4QzxDYofMGG
50,1,tz1fTxufXqheN7scV4VjU4pkyAZrE5nBDDYX
50,1,tz1gL6RiCgRNiHDRyCE8Gv96i9WZvXULfhcu
50,1,tz1gN5Ch4VeDZjiM6R1KPMBxPWFxL3HHKZyT
50,1,tz1gWFhzzovbVJe7bjMfk2QPfFxXgT2gEBea
50,1,tz1ge711j5nJ33qvnMUZZJCF1VTUsTkntFo3
50,1,tz1h1dMXA4GLVvQCHTEYmjBqggVNcbxjgyTw
50,1,tz1h9igFQkKqhGnjJq5gc6k3QDG7hNCr3WPc
50,1,tz1hQMWASUaqFsNHPv7hSVRwKU9dWj32DgyV
50,1,tz1hS62k3H6T3FnYnU9LaiBGuoYb11CUUT1T
50,1,tz1hejapRTyKmst4mBCYxzejCXZB4JNWi5eL
50,1,tz1hqEhDRX4zX783VhzfsUDrMGHYyTyBsZcM
50,1,tz1i2HnVLqsRQ4a4yQgj558ehQUbAMfH71vs
50,1,tz1iFHnYV7xcSBZPtzjhSHWH9XyXVYY42aDg
50,1,tz1iadxge9h3Vp5sbGLS9oUyv7W5M6M2yqmQ
50,1,tz1ii89uDGXR2FPcvUeZx7dBtC1XAgTGXoTA
50,1,tz2BDaPRYpoSYobmoJ8ak3Yb6et7EV7BBRbz
50,1,tz2CNdPNUXtMaSbJ8p2LGTtN23iNEi9HkXmW
50,1,tz2FqYavQb3BqnNKxZPKnPJgSNh26ehgYPZT
50,1,tz2Jsfr31GBW1h2ELzWxf8dhWcXyX1dFkHvV
50,1,tz2QTnYmUS8owH3bGEvwNAwS2QfKxPF71cE5
49,20,tz1W2E15j6xuSS6ATJL7D9EiykijDVNeJARE
49,12,tz1ZYxRVuoqZT6NFGThYaRhyzY8UnJtmomti
49,7,tz1RY16xEaHGk4Gsj9qfufx12K4JW1n1JksT
49,7,tz1RYqTkxGF3nKN5NQwTs1EKBtUxva9RKQdQ
49,7,tz1ZB24rjCxRWC8SHkHtVdrrE14TFZNMHL57
49,7,tz1aYSV6h11vkPfDNE4cgv5eDJjtQvmzEzFD
49,6,tz1VDUNcLbpjHRwmpDNmv5Zz5uTeStUENymt
49,5,tz1T9kuDRoCtPDXU9BALfgWyvGK3XmRxK52f
49,5,tz1VsHt47xnob2e4A99Vx5qEeT2Rd4yUqg5Z
49,5,tz1fbqAwiQBGoRTCqKmv7gLM737RJ7KEPfNk
49,5,tz1hkGnhVpvQ26L3B6V87SL6yzcPuc3bsYFH
49,4,tz1R1UFY35eBzhtAubXx2WbPj1vGpXqTd9ig
49,4,tz1f9ykwH1Wu4fRc9X3Ps63YKp2hAxsU7M5i
49,4,tz1ijqAzG8ZEXB1HaPFAjX5SUHAQouL49Hyv
49,1,tz1TuHKg6Z4qdxuyhAib58n2J9UN7ZUFn3m8
49,1,tz1VrHTH6rUV4DWDLW2e7Hxq1D1AbGPDaPGe
49,1,tz1WenmeDBEQA3tH9p2wj1XUzisGkE63Tazh
49,1,tz1fvnWtGbpc8SyfLHjTzHV85zdJexVgHhcc
48,48,tz1X8eYzB1Jyw3PZdAUa8z9r4aN5GS7YFqFr
48,12,tz1QKKhCBkUSxemBNQ47qbVUaB5zEBL5anZ7
48,11,tz1TieFSRC7CnEihKfkswi6R2XpYyztvjuxP
48,10,tz1gUuqrcxemFh5uoiHAPy1ebFUWQa9Mcfdq
48,7,tz1XRuXzkXjcD2q9U58eGd9Umv4Wradhn2Y7
48,7,tz1bvfxq8Q4CaRuMjTGsMBxiPyCfGpfrn8nD
48,6,tz1QkmWBSyrGttpuWPEnDCXVxCE68xmdBZgB
48,6,tz1iYcSTGN1AaVkgpPwdw6GnaB7dFobGHYxo
48,5,tz1c5Ft9cXmEvyR8oYHRdjVDk7dQEGXkhTE3
48,5,tz1hiHG2wNK3YnTV2FgUfeWxUWYhuE9kuvHS
48,4,tz1LSpVRtEY7eExT7zcUw3HckjEDV1jGUXWn
48,4,tz1SZNKknLaG49ddKj15GwKf3DjfeFLjypjG
48,4,tz1hTmZ3WJ4QvsoLY6TyEQgNakztGhDcTcrs
48,3,tz1NWCPFCmRjfsdVdetKGquSDfewNANU64MC
48,3,tz1PNv36ER6mCocgHtCXgSdmcwGfSbcz23TZ
48,2,tz1PMFZ1Zm8cu1tHiCcmxC6kXeKorcVHnRUE
48,2,tz1dRN3u3CEkT1wnZ5m82MpiLEqRRL1msGUe
48,1,tz1aHfKHR887WzmpA56K2diKDufR3QJqn9iK
48,1,tz1dHjZ5EgYuAmPas9odsKhvpj9xYKCTwuDi
47,21,tz1RBogZUNv2XJnTzArQJxc4KkvL5nT2kEMb
47,12,tz1babQh3iquSG74hfgHrtkWX4skmjMiDtZz
47,11,tz1Ry7fu4AHQBkvMXHyrH9aBui4ggNKdWibc
47,9,tz1RswwPNpjC1BnHoHs3YxgdbFZ4imoe2q4c
47,9,tz1UueY6QX9QENRdKEQW9YqzGQbm2obc2ECx
47,8,tz1ZU98TQAX3zMcJq9EEeWy1pkqH5mt8rCTB
47,7,tz1VQwSyQPA1owaqZ2RUkDEKsdZsfQPVvVbN
47,6,tz1YCQvRSXi69c6rip6652hz1xsEL1agQ1x2
47,5,tz1W8WnSoHovwPaVydrNyLveNS2FM4NroXPZ
47,5,tz1WPPNGh2ypNsfE8BptZ5Jz4XUpGv2eYtW3
47,5,tz1aoMEXJj9b7HqTi8sBRhBLFH4YSQf3H1oH
47,5,tz28ZfmVrbKfGYR4NYDxC6ahDW8yRkf7ECwh
47,5,tz2D3MMFJnFv2Hi81VF45F6VgHNRDRyk5kRK
47,4,tz1LGdsmUr4u6LaCWdnJEDnNU1gDz3vM62my
47,4,tz1X9EAdNxKVqf8szY4MBEw99sT96XdcNmg4
47,3,tz1QrnPnhKKtSSQvbnu9LzPbZSgm1HwcUHKM
47,3,tz1XQeAkWGur8esmmuChxBN5VTZk4X3Z48gH
47,2,tz1ZD1B5ukbt74BRjv9YYHwQ5kJnaj5MaYMD
47,1,tz1QvQ7JG4iq2ZxgicaUBDrQD4T38y2HT2Vv
46,12,tz1NgGzyTyjWnwkWWhgJcWgxDsLRFxPgfXam
46,11,tz1XU9PuvbAMYWCv2fgeJyNvgcDReRm7tK3S
46,10,tz1hV3PL4ikGMM1z76NeagdMJNtNKt2xSZfF
46,8,tz1PEoAFnFLjm7tzr16zGZ4uMA3G4zswSZqH
46,8,tz1hHUvK1WmP8dZfkDEHnWnGWMbhv9Z9tGNH
46,7,tz1cGv9Gn866xjRk8yvhsAiKCoKyfw272rsr
46,6,tz1Me9qbrVxHC2N2mMKiBxqrPFFBkJZWSpfM
46,6,tz1Ts1aZFZJrvyYfXQd1fN4Zg9smCVK8wCKs
46,6,tz1b4LSLkFmzocx5HVKEt79ecW6ruysJZDMw
46,6,tz1ehmFD5LUnRCPvKTiDjh2z5AV4pMZWXm6h
46,4,tz1WQEEtC35jwZQC1V9fZonsDh5225aDNMJ9
46,4,tz1XwgjHAqBL1PK8jiZUMko9DnfwCLYN8fm3
46,4,tz1eqiFDSZR2FaSGb8bX9JynuevxrwMxsnrf
46,3,tz1S4P6vymD5k3ZxeDhx3qY7ig7gfHirXKNL
46,3,tz1W6vNLYcFYd8EbSrbxYL5vbZMKzLcnegNw
46,2,tz1Muf6Eg21DXFAZe9g1fUcLxDACa74BjoPT
46,2,tz1hkZMYdo8pHdaQS9dx7qUNZgEUHWR3A8Kt
46,1,tz1aXpmExefGTPY8Zw8WtaLyKK7AzdsvbZw2
46,1,tz2EcFtX6oRTB6XgceQAiKqrS1Mou1yUAn5P
45,20,tz1acm1khF2YPYbfmJx7KDuLjPPYDmvgkFp8
45,17,tz1XqLZNMa1EqzZLDpgZT4sCzkTVa587ckxp
45,13,tz1Lt5sxHMLaeH42XyvEyZwQvNdC582JVu69
45,10,tz1XgRxnTwF9zqokH6mvbW9ECqW35vLaLsDk
45,9,tz1NA4SGop1MDN6qJdjUocu7kkNGLFT3Xz7B
45,8,tz1P1bKhDzdjkyqkEbDoCFwbiMGv2PZDJ3LL
45,7,tz1KywwKexos15So226WHm2qXJGVx2i6BKP6
45,7,tz1X8SysAcq3mSoFnnSyoTFjMH6nLQN3o3Ks
45,7,tz1Zrf8JVps45MrWjLZ3gbUjUUrUY6X2SLLk
45,6,tz1M6wvmHopDkCSyo6FnvBy2zAj2Ra7gnBib
45,6,tz1TPHpTmhckntULqKgx4VcR2gtsTAMxuAyk
45,5,tz1RbXu8jsL4jpVAWprm89iRfC2CF3aNMsvk
45,5,tz1TfgNmgnsofccSVog5MMrwhN9t9sKR9Dp8
45,5,tz1YFUpb5wNN2nFoRaWVJ1AJPLHEyVNMNE5T
45,5,tz1Z7tY2LCV5g23KDy551LAvD9tsiaC8N6xz
45,5,tz1dUxmrWhR88opPgK7HR5HGEFoiF5nMPfvm
45,5,tz1fPF3Rw8B7SipDSEJ8pEbQcNdGq7H9i3tC
45,5,tz1hgSHcGCpa6cfZG9gPWdHvTcnuRt6jN62r
45,4,tz1MkjnBhAB5y7ZCSVXmwCayZvrWhB3LcUr2
45,4,tz1PxrFaeZt5jTj3s3HKEJyg9s8iycacAbCb
45,4,tz1UJbwtTUi8x8upBpXUHgjkKc7cSXQpQyBk
45,4,tz1Vz2UQkVeNGTyiUCMhTi9b8iotE4wRLEuA
45,4,tz1a4A5omjcebgxjX2Y3AvPWjrff5iBSKycb
45,4,tz1gvWGSzu3ockHkHp5bbQp9zfdQuoeKHoZW
45,3,tz1LWjWEFtvCiB9TDGZvzEfv6Xnt8XoPaxeR
45,3,tz1LnhnxDvHng8nNprxsNnc5PUUX1C1cZ39x
45,3,tz1MGZDWyykqNQ3RpfDz1utGXEfCSNLvN5w6
45,3,tz1Mqdr6rjKuE3sQonXypNeDDWSAgjASQ9S5
45,3,tz1NGMJStifR2us4B7Cg6Tkui4SrNm5qwyDA
45,3,tz1PGSrBs3hMVYum52VGESEb1tfnN51hZLaT
45,3,tz1RJf644pa7QAZqKzrPQGiYQPyubXarC4cv
45,3,tz1TPuGPedFFvCYZ2fQgrZjTC1GSpxEWJZGK
45,3,tz1UF1rswbGArSwVehoqd4k7ZAv2BKga5Ud9
45,3,tz1WBUEb9CJxZCYTsPCDsmQw6KEgVn5P9DTj
45,3,tz1WEYs6rqnfrczfj7VJXKe6LR3CfiQ32rSd
45,3,tz1Xr4xWXmkZKDfF3GqXUuBupvR2AYAmhnoC
45,3,tz1YGQws5wNjPEpNLRSrbGeJeXiE3T1CbhPe
45,3,tz1YcZQmwcoThELkALUhdu45vEJZMBJR1JPA
45,3,tz1ZCNGK4vSQ5qMwM8JTddNZoF8G2faakNMz
45,3,tz1bBwTGmDhDSQ4CsM1yzxwGce1ixYkeHuPc
45,3,tz1dBYMcHbUQ2535JcvWHkMGZXKTjKfXN7dQ
45,3,tz1eXsYxLXUEe8QavU64NwzC8xsaqeDJsM2L
45,3,tz1f7k5eEs2EmSSWDBR8ap2jCuSpiXurMcKE
45,3,tz1fcDL1nCeUMCHU7hmrh5KzasFdrivMErWd
45,3,tz1fjR9EdoLnHbF2ZQrTQPiuJn1y8yNRMiur
45,3,tz1ghaxMn9LgM6WQQ8VUUcxe7KitcypxsQji
45,3,tz1h4cjQu5gXAYpkW4os3gpvLyTsNp2zWueF
45,3,tz1hcvdNQwvfWHKbdo29Rj1qQKQ1VUEZENzT
45,3,tz2QcES9PuqXCxa35d5Ps6cBKjip5WKxUXhY
45,2,tz1MYoCdnFMpUymiyUiSVovKAibCkuiudor7
45,2,tz1NHKixfUJhM1Cdj1D6csrjPDNa4QWhaGMB
45,2,tz1NrMNnomjfQGTbTctQdExLx1Ug7gZ3NdF4
45,2,tz1Rh7Yryspkix7vcJwVrgi1iM6Yf7tPf6pL
45,2,tz1RrsKnD6G2rCVQ7BUUhZbrkvgy6SPNrBnk
45,2,tz1TDRD2FAYRFcwijzNrcCU43CGxc9KJ86Jv
45,2,tz1WEWrGbRzrdarqxGNLruVmgX4bj3sVXQkT
45,2,tz1Wg9fmE9aSKHhVqNP7h1Mhh1zjoMunhvtF
45,2,tz1X2u9xWTNeLB95XKgYAr1FqNk7df5TXUHi
45,2,tz1X9n4XBMs6tAQmaiSe4fu2tHEnRLiSeHWk
45,2,tz1XkHxwApRe2vixC9ioQsqhcpxDqcJMUUAL
45,2,tz1Xpp8T6VbwEwFMATy1smGuBMCMVveYD41q
45,2,tz1Z4W49TqJLKJnYyLApaA6WiZTxhivERBnD
45,2,tz1ZudEhM2F31cLvUiq6Q2gXCzC5fikGZ3oj
45,2,tz1aMTmJMYXFhLfyp6WzozpctrtgLfraAdCP
45,2,tz1caefVkxSnwNXJSTfmtcvM7kbh1fP6f74J
45,2,tz1gq7Sw83nBWjJCXCEAQc7u6nVL5ZBLyMjV
45,2,tz1hNeNkmMMkkbcXKDiUjXG2LX3ejkr6T2VF
45,2,tz2XJGQjWcs8DvLPDhhJQDFo9Gh6vdh6qNA5
44,44,tz1X3JNo5uyQK6REKzZgJ62uHzdxVkeMURUu
44,43,tz2TYpZSocKEeMbLxUWFbgX9X4ykhCXUeAn5
44,27,tz1Wdus36L69oxTCChhUN1gD54HiQqWN3cPE
44,19,tz1TqA2oMtWvkz46vrxATGWCQQAn9d1QxXCj
44,17,tz2L4bh4na7CZvZnns3ZX2VCE6nBkJM7FGnw
44,9,tz1iGTgsp5xsJbU5NQcDbYGjhvyqWiCWX69c
44,9,tz2MqRsPcCantujQKAys9gw6KQ3AzLDSKRqd
44,8,tz1PdJktBR3HD1Hnr6YfhQQtssdYVjQcwTrs
44,8,tz1iD6xEwCadadwPNg6FLyNg1a2Cgac4nqLB
44,8,tz2LPsViptBhyCVtMGmuWwd3Bk7pYta2cwnw
44,8,tz2RJZQGhhkdVX3kq5agHahLmh8TByJWaedL
44,7,tz1QtbTJherqts8RFBWYYMwohaWySDXXSJnG
44,7,tz1TkrEFhYxnxzJYWR5hVtrj9xxE3f6si68C
44,7,tz1ishUoCGCWRJgkKRgDReGrmiKcW29ppbtq
44,6,tz1Y5BdXAvh7v4dMmEwf325as4CjFLz7qCEr
44,5,tz1UK564BPNuuAwvHXrwCoz6anZDgCutn6AN
44,5,tz1c3gyJyvKRGqvTTLAAaVm8GGNsd1hPhZf6
44,5,tz1d7dkqVzvh6CUhCYLKtakqov7sMf64GaNj
44,4,tz1NqueFctvNCQrsELm6k4N6XfwAYu5Qp5LN
44,4,tz1R3K79uM1F7VBFPZNEKwQhTjrAjr1buF3p
44,4,tz1RxQgS7DekXj8VoDjqJSRcxJTnQL5Yk7rm
44,4,tz1ZPq9HsRENu1xwVWjK3NdMcrP8M7FepYGX
44,3,tz1PeUbR9crQpKZKu4dTU62p1m4Gs9pQ9oU4
44,3,tz1e6s1hSC9B6a3gpL8pYNKMuXjPLsA35Tdk
44,2,tz1MPbYpDkZrxZd8D64uW3ZvFEtufXxBKSJg
44,2,tz1SpA7bNA759P5U9sHBNm6zGfpbKE9bcD2f
44,2,tz1V6QiUa8p3er7N1L81R9QNx6759A6F9zcW
44,2,tz1b6UoTwC9YqeXztsXn4Cr7easFbm7qyEun
44,2,tz1cjRhEXFRSssQxJ8g2cgLKWcVoJ33KN22i
44,2,tz1hZ91JEQsCncwdziJaPRrScNQ1CFahpmov
44,2,tz1hpXiR4Gvum29RXeZR6MXrEk5vgnNJQmeg
43,43,tz1ecqC2YUQCV6DNb9rRQiAnTpt2Rmre8zPn
43,18,tz1arSNJpvhNsjauzmJzJSeb64AqnUESNXqS
43,15,tz1M7zYSXEwKVudz3mmepqqQxaQYYGKpkCEo
43,12,tz2PJAenLuyLmrhYGuboBDZ88He2dR56MHhs
43,10,tz1aA1ktmyyX7L9k6MFJCacNSKXJ3q2b1Fiy
43,8,tz1inRVdMXM65pkcamrEEhr89nzMEwmvYNE9
43,7,tz1QNeoa8AjknxWNEALruncBVeRrHYazLoht
43,7,tz1QVvZ3QrryeYiJoEKC1ae6NXXNDYxWjdSi
43,7,tz1UYbA38ZuUTEArUVVwjXajwJ5NPn7Tga64
43,6,tz1eqhtCxRJzwMHfqA6pK4XMWjZfYkKe1feG
43,6,tz29bCPHSxPcUoigJnfBgKaP7ANE7LZTZFny
43,5,tz1SH1v2azdp4V4BWHc6LoZ4wJDs4vJw8RFD
43,5,tz1XjYgRnYnf73VKz4coDw987cmG8tVPzZGM
43,5,tz2DDdV4hf93E7wXbsBPWpo74ryrsFpd1D7X
43,4,tz1YKHV9HTLgzvepa72N3NUSNXeeMqVbhqLi
43,3,tz1ajYKXHxffKFVM4GdAjFKNYmJhuqZ7A9Dy
43,3,tz1eRzhkVccvKkgDsJcsQbYnTcQcXFifH84J
