artist_address,tokens,editions,primary_sales,secondary_sales,primary_revenue_xtz,secondary_revenue_xtz,address
tz1VTDRb4f4ABmoeU7tEUj8SUvBauWvVsTos,9.0,152.0,130.0,33.0,147.40000000000006,175.95900000000003,tz1VTDRb4f4ABmoeU7tEUj8SUvBauWvVsTos
tz1X1UhQYvgdt7ug9g8a4nsCboozTAidnYyc,8.0,152.0,1.0,0.0,0.5,0.0,tz1X1UhQYvgdt7ug9g8a4nsCboozTAidnYyc
tz1TKq7V7rPmDHJD9K5sFai3MisV3fEf4AuL,8.0,152.0,12.0,0.0,12.5,0.0,tz1TKq7V7rPmDHJD9K5sFai3MisV3fEf4AuL
tz1RN7kG1wjSYtdK1FY7QLuZnjej8MJLGYP9,8.0,152.0,1.0,0.0,0.2,0.0,tz1RN7kG1wjSYtdK1FY7QLuZnjej8MJLGYP9
tz1UUZfXEaf4eW4yqV77yiHHPMC2ibf3F9ef,7.0,152.0,3.0,0.0,11.0,0.0,tz1UUZfXEaf4eW4yqV77yiHHPMC2ibf3F9ef
tz1VvLGMJEuKxFUwiXB37HqMpsiSNpsUPt2u,6.0,152.0,0.0,0.0,0.0,0.0,tz1VvLGMJEuKxFUwiXB37HqMpsiSNpsUPt2u
tz1a1b9Fac2VuoDscSBpnRQMk243rz2r4y23,6.0,152.0,51.0,0.0,93.29999999999997,0.0,tz1a1b9Fac2VuoDscSBpnRQMk243rz2r4y23
tz1V9xBJVGDcxDQinSet8iKVLwLxmbpR3wmy,5.0,152.0,0.0,0.0,0.0,0.0,tz1V9xBJVGDcxDQinSet8iKVLwLxmbpR3wmy
tz1fBbWz4Bu3MkZhfc7kHt3yWfQX1DVZ9SR2,3.0,152.0,3.0,0.0,9.899999999999999,0.0,tz1fBbWz4Bu3MkZhfc7kHt3yWfQX1DVZ9SR2
tz1dBN1AuVca3nApFjJQvSbcp13UGFhpF2uS,2.0,152.0,0.0,0.0,0.0,0.0,tz1dBN1AuVca3nApFjJQvSbcp13UGFhpF2uS
tz2MwYhotRZJL9eXnkztPJv2oxCHiAW7TDUN,8.0,151.0,43.0,2.0,18.0,5.5,tz2MwYhotRZJL9eXnkztPJv2oxCHiAW7TDUN
tz1gCp9MxiJh7Gb7M1vSVu6EHCnfBmsENJ96,7.0,151.0,32.0,1.0,0.0,4.9,tz1gCp9MxiJh7Gb7M1vSVu6EHCnfBmsENJ96
tz1NPGmfHZzWHU1L7xddRA7XgJoMGheKaTnM,7.0,151.0,18.0,1.0,3.98,3.0,tz1NPGmfHZzWHU1L7xddRA7XgJoMGheKaTnM
tz1avg4RouAbDGDViLbJVGRBtqAGKecRdnKx,6.0,151.0,4.0,0.0,6.0,0.0,tz1avg4RouAbDGDViLbJVGRBtqAGKecRdnKx
tz1WHRgsoNHXCCL7WFuhdqYtyJtSpQbAxWCp,6.0,151.0,11.0,0.0,17.0,0.0,tz1WHRgsoNHXCCL7WFuhdqYtyJtSpQbAxWCp
tz1fXtQrqUtZp5Hnk8aTLK14BhWjvhhi6UKi,5.0,151.0,68.0,1.0,57.190000000000026,3.0,tz1fXtQrqUtZp5Hnk8aTLK14BhWjvhhi6UKi
tz1eTwA7WVWQBsEaXkv2BPK1mguUV8zweGMK,4.0,151.0,0.0,0.0,0.0,0.0,tz1eTwA7WVWQBsEaXkv2BPK1mguUV8zweGMK
tz1PsTYLxj5Cecn3aHU2BU15tT5yexURQ859,3.0,151.0,0.0,0.0,0.0,0.0,tz1PsTYLxj5Cecn3aHU2BU15tT5yexURQ859
tz1NkEmETeaabhToE4CxA4LPKyP7CAymbrhc,3.0,151.0,0.0,0.0,0.0,0.0,tz1NkEmETeaabhToE4CxA4LPKyP7CAymbrhc
tz1Y2cxNGivA7em9w5R7ZoL1juGPmMfWBu3Y,3.0,151.0,16.0,0.0,0.0,0.0,tz1Y2cxNGivA7em9w5R7ZoL1juGPmMfWBu3Y
tz1PC8UjpK4yKBFhqh914Txu1myPngCjwyXL,3.0,151.0,0.0,0.0,0.0,0.0,tz1PC8UjpK4yKBFhqh914Txu1myPngCjwyXL
tz1cYveEBqHrMmnYvYzHu4pDzSTyHBEufYDp,3.0,151.0,54.0,3.0,14.099999999999985,2.67069,tz1cYveEBqHrMmnYvYzHu4pDzSTyHBEufYDp
tz1ZaQs73ckU5T6RirhFoMwp1YJuvcYUz8MM,3.0,151.0,1.0,0.0,0.1,0.0,tz1ZaQs73ckU5T6RirhFoMwp1YJuvcYUz8MM
tz1WHUWCMqVqq5AagGN5DrytqWz88tYgedUr,2.0,151.0,1.0,0.0,0.05,0.0,tz1WHUWCMqVqq5AagGN5DrytqWz88tYgedUr
tz1YHChP8THGCkuiBTyHCgxnJFsf9LaCkznL,2.0,151.0,36.0,0.0,36.0,0.0,tz1YHChP8THGCkuiBTyHCgxnJFsf9LaCkznL
tz1KzrMSNxqJWKqHo97mMRAboKpvB7xDvKvT,44.0,150.0,63.0,26.0,1042.5,795.7099999999999,tz1KzrMSNxqJWKqHo97mMRAboKpvB7xDvKvT
tz1cqonCqmkdmrLQiBGujcbMNsN5CfVhnUKz,24.0,150.0,87.0,2.0,121.75,8.0,tz1cqonCqmkdmrLQiBGujcbMNsN5CfVhnUKz
tz1XwzjNxkVwQZAqaxsvYqCKY1VsciV3izQt,16.0,150.0,44.0,0.0,91.0,0.0,tz1XwzjNxkVwQZAqaxsvYqCKY1VsciV3izQt
tz1YpozUhuRyxJRHUWuSpv72Mbme5RFkKGei,14.0,150.0,6.0,0.0,15.0,0.0,tz1YpozUhuRyxJRHUWuSpv72Mbme5RFkKGei
tz1QosvFGciubme3GGv7jBAe9pcQnXGD8jqH,11.0,150.0,14.0,0.0,10.0,0.0,tz1QosvFGciubme3GGv7jBAe9pcQnXGD8jqH
tz1fiydbPPGJvNfMTGp3YoVRK7vzqZWwKrQF,11.0,150.0,4.0,0.0,14.0,0.0,tz1fiydbPPGJvNfMTGp3YoVRK7vzqZWwKrQF
tz2H85QfoiFxUNiHkBamGzEJzZudmRMPXq87,9.0,150.0,3.0,0.0,3.0,0.0,tz2H85QfoiFxUNiHkBamGzEJzZudmRMPXq87
tz1RZVPmQyajtCdSjJXnVxPYvLRwq2XJLht4,9.0,150.0,16.0,0.0,32.0,0.0,tz1RZVPmQyajtCdSjJXnVxPYvLRwq2XJLht4
tz1TVeQ5aCe5kn4Ny6Gwbj65M5cKf8NYZhQe,9.0,150.0,8.0,0.0,2.0,0.0,tz1TVeQ5aCe5kn4Ny6Gwbj65M5cKf8NYZhQe
tz1W5iuSNU1nr7aLUSBqdgR9WK9uxTDv9cRk,8.0,150.0,131.0,8.0,393.0,86.2,tz1W5iuSNU1nr7aLUSBqdgR9WK9uxTDv9cRk
tz1TpRPYGr7icd62DrLYHTWbpfkBbMDj8iad,8.0,150.0,8.0,0.0,19.0,0.0,tz1TpRPYGr7icd62DrLYHTWbpfkBbMDj8iad
tz1PW5zdXi764YyDXfscoScHbpCYF89LTBCV,8.0,150.0,16.0,0.0,31.0,0.0,tz1PW5zdXi764YyDXfscoScHbpCYF89LTBCV
tz1iYt7uSuuDwtbpP1PGaQ4GpnrZyi22H2GE,7.0,150.0,59.0,0.0,108.0,0.0,tz1iYt7uSuuDwtbpP1PGaQ4GpnrZyi22H2GE
tz1T3vQC5rLgK8U33ErD2Bqzvy387HG8DHCA,7.0,150.0,116.0,4.0,21.0,3.6399,tz1T3vQC5rLgK8U33ErD2Bqzvy387HG8DHCA
tz1Rf1j3DG47RqSCYjiD9kmkEJYVz81TMFen,7.0,150.0,3.0,0.0,11.0,0.0,tz1Rf1j3DG47RqSCYjiD9kmkEJYVz81TMFen
tz1fZUffhP3M7ppqXdDsopFqojFAGb83EN8f,7.0,150.0,5.0,0.0,21.0,0.0,tz1fZUffhP3M7ppqXdDsopFqojFAGb83EN8f
tz1M3LR8T7EqJajYuhk68EA5kozfwPxYVrRZ,7.0,150.0,2.0,0.0,0.0,0.0,tz1M3LR8T7EqJajYuhk68EA5kozfwPxYVrRZ
tz1cqBCK6YhBNLCLMUPwteXx9pDRR8M6DJXV,6.0,150.0,3.0,0.0,3.0,0.0,tz1cqBCK6YhBNLCLMUPwteXx9pDRR8M6DJXV
tz1Yoh9NmyM3FeG37iVQJs75nSW9REcuaAtR,6.0,150.0,74.0,0.0,8.599999999999998,0.0,tz1Yoh9NmyM3FeG37iVQJs75nSW9REcuaAtR
tz1R5mamzwjmFTMFSDZenWZEK6aTLZDXLpY9,6.0,150.0,104.0,5.0,5.0,3.25,tz1R5mamzwjmFTMFSDZenWZEK6aTLZDXLpY9
tz1QevEuPk91xYdpWQvY77Jwdkjw4y73dms7,6.0,150.0,121.0,4.0,143.0,28.93,tz1QevEuPk91xYdpWQvY77Jwdkjw4y73dms7
tz2FhweQuBMb4R4xtKoAdW1HFbNYiakJ7dA1,6.0,150.0,20.0,0.0,96.0,0.0,tz2FhweQuBMb4R4xtKoAdW1HFbNYiakJ7dA1
tz1ZVr8qKe5rebhkW9kWnnN1M5NYhEZ5NjSd,6.0,150.0,99.0,27.0,237.0,460.34,tz1ZVr8qKe5rebhkW9kWnnN1M5NYhEZ5NjSd
tz1NCqLEjcDewJuxt3NTj9wnhmvGkWdzbpFN,6.0,150.0,82.0,2.0,119.0,7.95,tz1NCqLEjcDewJuxt3NTj9wnhmvGkWdzbpFN
tz1eTaKtguFKKxXEApa32yy7QtGu8AUjU1Db,6.0,150.0,88.0,1.0,44.0,4.0,tz1eTaKtguFKKxXEApa32yy7QtGu8AUjU1Db
tz2Ce2RUVNC3vYWbZNgDrpX7DxfAAuVBJNdn,5.0,150.0,1.0,0.0,2.0,0.0,tz2Ce2RUVNC3vYWbZNgDrpX7DxfAAuVBJNdn
tz28wWKcR3DaGLTezfW1bKe3K5odbgWbdzKR,5.0,150.0,8.0,0.0,34.0,0.0,tz28wWKcR3DaGLTezfW1bKe3K5odbgWbdzKR
tz1ZBomTg54qndFPP6q3tKHKWa7p5upveBhE,5.0,150.0,46.0,50.0,55.010000000000005,13.969999999999997,tz1ZBomTg54qndFPP6q3tKHKWa7p5upveBhE
tz1NPp8rYmWFz6QmvXvHyYYGhrzTAyewZf8Q,5.0,150.0,6.0,12.0,0.04,0.11899999999999998,tz1NPp8rYmWFz6QmvXvHyYYGhrzTAyewZf8Q
tz1Y2JYVqqWN5TsGUY3TGLfet3LoEoosXYLT,5.0,150.0,3.0,0.0,6.0,0.0,tz1Y2JYVqqWN5TsGUY3TGLfet3LoEoosXYLT
tz1bS82adLnz8txP3KnoxxAuUAHmeH55aNYt,5.0,150.0,24.0,0.0,4.199999999999996,0.0,tz1bS82adLnz8txP3KnoxxAuUAHmeH55aNYt
tz1aPLdWPVf3P1YzP61pnG1a8PGB8rd5fEoe,5.0,150.0,3.0,0.0,1.2,0.0,tz1aPLdWPVf3P1YzP61pnG1a8PGB8rd5fEoe
tz1PDxMWmNANLnhFCoPyi4Dika5A69no8DTL,5.0,150.0,85.0,1.0,630.0,18.0,tz1PDxMWmNANLnhFCoPyi4Dika5A69no8DTL
tz1VYGum5UspSxPzZqi6ZaXz5f9vE68kT7EG,5.0,150.0,5.0,0.0,6.0,0.0,tz1VYGum5UspSxPzZqi6ZaXz5f9vE68kT7EG
tz1ccVPQUsLXG1wkNB11tq2LGiVDvped1qzC,5.0,150.0,26.0,0.0,23.900000000000002,0.0,tz1ccVPQUsLXG1wkNB11tq2LGiVDvped1qzC
tz1iLLPuDgpmBuLsYqQnaor5JJVzFLZ8eedG,5.0,150.0,5.0,0.0,5.0,0.0,tz1iLLPuDgpmBuLsYqQnaor5JJVzFLZ8eedG
tz1dupkyJKRvHC8BaP2y9miKKBBf2DbFDx5s,4.0,150.0,0.0,0.0,0.0,0.0,tz1dupkyJKRvHC8BaP2y9miKKBBf2DbFDx5s
tz1iHqGBx2dLfEefaFGN29WnoYvRDUhEsyEb,4.0,150.0,33.0,1.0,29.399999999999988,0.0,tz1iHqGBx2dLfEefaFGN29WnoYvRDUhEsyEb
tz1MbYQJW8PMsMppK2jJA4JpMsMKK3jJ6dHR,4.0,150.0,4.0,1.0,8.0,2.0,tz1MbYQJW8PMsMppK2jJA4JpMsMKK3jJ6dHR
tz1RinZZjnw3hkMnRV9qmUx7iMV1pcynr46U,4.0,150.0,2.0,0.0,4.0,0.0,tz1RinZZjnw3hkMnRV9qmUx7iMV1pcynr46U
tz1Tm7Dkt9fPFoZhEYZjN3JEHY5DWEPiKYse,4.0,150.0,0.0,0.0,0.0,0.0,tz1Tm7Dkt9fPFoZhEYZjN3JEHY5DWEPiKYse
tz1Rq8L894Bv3rjDjgKUqq1H6HcMnu661GWe,3.0,150.0,0.0,0.0,0.0,0.0,tz1Rq8L894Bv3rjDjgKUqq1H6HcMnu661GWe
tz1W3t7JYL8k7142m9QrptqVybURH7WLnZfF,3.0,150.0,36.0,3.0,59.5,18.5,tz1W3t7JYL8k7142m9QrptqVybURH7WLnZfF
tz1VBUxCq5NzpgSZYuwbYdCmeYHTiVUb399z,3.0,150.0,4.0,0.0,4.0,0.0,tz1VBUxCq5NzpgSZYuwbYdCmeYHTiVUb399z
tz1ePPzqCe8MotfgXXmXxsXs5weUfYCFiQ14,3.0,150.0,12.0,0.0,12.0,0.0,tz1ePPzqCe8MotfgXXmXxsXs5weUfYCFiQ14
tz1Y2xApWV4x19iLbz7YvjyimnJyLabcc5hR,3.0,150.0,6.0,0.0,6.0,0.0,tz1Y2xApWV4x19iLbz7YvjyimnJyLabcc5hR
tz1fvXvQnuNioExvvKacBcrma4mkaNyizGNL,3.0,150.0,14.0,0.0,14.0,0.0,tz1fvXvQnuNioExvvKacBcrma4mkaNyizGNL
tz2HisZM9uwhxJTfsbZqW3Kahx4mtXqaZfZM,3.0,150.0,4.0,0.0,2.9750000000000005,0.0,tz2HisZM9uwhxJTfsbZqW3Kahx4mtXqaZfZM
tz1ZToWFcT276cQqQYphVHF9b6c3EYzic7gQ,3.0,150.0,0.0,0.0,0.0,0.0,tz1ZToWFcT276cQqQYphVHF9b6c3EYzic7gQ
tz1QMYTs9exgbg72jhqdqP3SBeTQCJLtdJb1,3.0,150.0,28.0,0.0,2.0,0.0,tz1QMYTs9exgbg72jhqdqP3SBeTQCJLtdJb1
tz2DD3qWhVTFFBj5JmosWHS7TkEMwWmyxkYw,3.0,150.0,36.0,1.0,7.0,2.5,tz2DD3qWhVTFFBj5JmosWHS7TkEMwWmyxkYw
tz1cXmVBuZQPRTf6XAmd6nz1BLs6npBjXC4X,3.0,150.0,59.0,25.0,0.0,0.6300000000000001,tz1cXmVBuZQPRTf6XAmd6nz1BLs6npBjXC4X
tz1ZkhCVzrvmvN3mG88xLgP8KZmgeC3EUNaP,3.0,150.0,0.0,0.0,0.0,0.0,tz1ZkhCVzrvmvN3mG88xLgP8KZmgeC3EUNaP
tz1R6T6AayxPTRNhhzSntXgB8w7pw68Z3Cnd,3.0,150.0,148.0,14.0,323.5,84.88,tz1R6T6AayxPTRNhhzSntXgB8w7pw68Z3Cnd
tz1h3GmaQzPgcv3ytx3sEV2USYrTNJJVLDCV,3.0,150.0,46.0,1.0,43.5,10.0,tz1h3GmaQzPgcv3ytx3sEV2USYrTNJJVLDCV
tz1VgQvvjiXwSAnNFnguWxTkk8UxBuzkwYBU,3.0,150.0,10.0,2.0,100.0,17.0,tz1VgQvvjiXwSAnNFnguWxTkk8UxBuzkwYBU
tz1PATam31ZW81aVsB5oSZZX4hEpVpzUJgqo,3.0,150.0,10.0,0.0,15.0,0.0,tz1PATam31ZW81aVsB5oSZZX4hEpVpzUJgqo
tz1hsE2n2xecgRWALNX3F7LQ9Hc5bVsubXi2,3.0,150.0,0.0,0.0,0.0,0.0,tz1hsE2n2xecgRWALNX3F7LQ9Hc5bVsubXi2
tz1bh777aPHM3iEqPe6FpuALry1JHgtJ7NxN,3.0,150.0,6.0,0.0,8.5,0.0,tz1bh777aPHM3iEqPe6FpuALry1JHgtJ7NxN
tz1WmeqE4bpwknK12WFBJCgZ9dXPNBPuFGg7,3.0,150.0,0.0,0.0,0.0,0.0,tz1WmeqE4bpwknK12WFBJCgZ9dXPNBPuFGg7
tz1hCroSQjFxyEa9FTsQjdCcMMwggQ1kBTkN,3.0,150.0,4.0,1.0,2.0,0.5,tz1hCroSQjFxyEa9FTsQjdCcMMwggQ1kBTkN
tz1TdGLmm9pvDfXcXW2c2872k8q8PW6DB9xm,3.0,150.0,16.0,0.0,2.9,0.0,tz1TdGLmm9pvDfXcXW2c2872k8q8PW6DB9xm
tz1evCP3ZRHxJH81UG7bRrvzEZ4XLMBo9uoG,3.0,150.0,6.0,0.0,6.0,0.0,tz1evCP3ZRHxJH81UG7bRrvzEZ4XLMBo9uoG
tz1eXQ5mo1vM56zr7txUQaJSDLKr4E2QiGVd,3.0,150.0,26.0,0.0,13.0,0.0,tz1eXQ5mo1vM56zr7txUQaJSDLKr4E2QiGVd
tz2XKC6Kq4dFcfT2BnTuZhouhguc8oA8ynSo,3.0,150.0,28.0,0.0,168.0,0.0,tz2XKC6Kq4dFcfT2BnTuZhouhguc8oA8ynSo
tz1W1dLTAnn2bVALck3UCJ8N7s1WBC97ksnX,3.0,150.0,0.0,0.0,0.0,0.0,tz1W1dLTAnn2bVALck3UCJ8N7s1WBC97ksnX
tz1SE2GtAjJyensrjFB3PZiWhRfL9Fk5wVor,3.0,150.0,4.0,0.0,17.5,0.0,tz1SE2GtAjJyensrjFB3PZiWhRfL9Fk5wVor
tz1a6XkPdfMcv1qp1Ueahyyf9tZ3a6fygmuD,3.0,150.0,50.0,4.0,261.0,43.7069,tz1a6XkPdfMcv1qp1Ueahyyf9tZ3a6fygmuD
tz1PbMaynnDW94BSyp5C9m7cwHHqBDjnukGR,3.0,150.0,0.0,0.0,0.0,0.0,tz1PbMaynnDW94BSyp5C9m7cwHHqBDjnukGR
tz2N3YTX3XdztTGvuWrv7K5LY9QjDD67booE,3.0,150.0,0.0,0.0,0.0,0.0,tz2N3YTX3XdztTGvuWrv7K5LY9QjDD67booE
tz1NaEWs83dXizKXkZZVbfgt2nC8jQRpuvgx,3.0,150.0,19.0,0.0,11.300000000000004,0.0,tz1NaEWs83dXizKXkZZVbfgt2nC8jQRpuvgx
tz1e9cTkJiHRza9797PfNcND7nkyyGEEqzLD,3.0,150.0,8.0,0.0,16.0,0.0,tz1e9cTkJiHRza9797PfNcND7nkyyGEEqzLD
tz1NxJaKn3v9fhYkt7eXQdvjQp1UxLD41fs8,3.0,150.0,0.0,0.0,0.0,0.0,tz1NxJaKn3v9fhYkt7eXQdvjQp1UxLD41fs8
tz1bYZXsuzoVvCUFio7KAwVAWyo7DnkGeqdw,2.0,150.0,4.0,0.0,4.0,0.0,tz1bYZXsuzoVvCUFio7KAwVAWyo7DnkGeqdw
tz1d8nbh2g2XfcCLzChJEybesNWfSmPFfUTR,2.0,150.0,112.0,17.0,65.0,103.22,tz1d8nbh2g2XfcCLzChJEybesNWfSmPFfUTR
tz1XpMAupSocyECKbAiM26i335uoikT4bLpC,2.0,150.0,3.0,0.0,3.0,0.0,tz1XpMAupSocyECKbAiM26i335uoikT4bLpC
tz1Z7tSzWF739mCMgejPFeCLxPxjSZ1M9dmq,2.0,150.0,0.0,0.0,0.0,0.0,tz1Z7tSzWF739mCMgejPFeCLxPxjSZ1M9dmq
tz1XGAF1BV7Ax8iKtdL8JUioyUHmYwFwrYxK,2.0,150.0,71.0,4.0,1.0,3.0,tz1XGAF1BV7Ax8iKtdL8JUioyUHmYwFwrYxK
tz1VebYNGWiLyNHkwzDstTDehH6dcbQCEAN7,2.0,150.0,6.0,1.0,12.0,5.0,tz1VebYNGWiLyNHkwzDstTDehH6dcbQCEAN7
tz1VAEutEbhsH1kYtKmWZAKZwRmkp192iHbF,2.0,150.0,53.0,2.0,16.0,3.5,tz1VAEutEbhsH1kYtKmWZAKZwRmkp192iHbF
tz1MdoPr4eBtXZbCt8RMJHCHfe5fkHyK9rsy,2.0,150.0,1.0,0.0,1.0,0.0,tz1MdoPr4eBtXZbCt8RMJHCHfe5fkHyK9rsy
tz1h9igFQkKqhGnjJq5gc6k3QDG7hNCr3WPc,2.0,150.0,2.0,6.0,0.0,0.060000000000000005,tz1h9igFQkKqhGnjJq5gc6k3QDG7hNCr3WPc
tz1cqWcFm115fMev1Z8xsfSoyRtKXo7GA9CF,2.0,150.0,0.0,0.0,0.0,0.0,tz1cqWcFm115fMev1Z8xsfSoyRtKXo7GA9CF
tz1WKzyCDs1jNXoDhap1YrS7cUuC5CxWeJ58,2.0,150.0,0.0,0.0,0.0,0.0,tz1WKzyCDs1jNXoDhap1YrS7cUuC5CxWeJ58
tz2GpwoEFVTWoYwCcWU8qLgGT54B6t92Yt8r,2.0,150.0,54.0,0.0,1.0,0.0,tz2GpwoEFVTWoYwCcWU8qLgGT54B6t92Yt8r
tz1RrSKUnBA4bSDok3bsFE15WFiuZUUjLkVz,2.0,150.0,14.0,1.0,14.0,3.0,tz1RrSKUnBA4bSDok3bsFE15WFiuZUUjLkVz
tz1fYbZb1aof3G4y7ypZUUwFGQoKazbaDdsv,2.0,150.0,46.0,0.0,61.0,0.0,tz1fYbZb1aof3G4y7ypZUUwFGQoKazbaDdsv
tz1RmU7hFKp4xLX2qJ2hptDVPivCe4LnDpT7,2.0,150.0,0.0,0.0,0.0,0.0,tz1RmU7hFKp4xLX2qJ2hptDVPivCe4LnDpT7
tz1Wtn1PFSzjsE9PAKqi3RcsTYwrTbPXHWrq,2.0,150.0,4.0,0.0,2.0,0.0,tz1Wtn1PFSzjsE9PAKqi3RcsTYwrTbPXHWrq
tz1UzDBaSQZ13pjyV1LEzXVwaZVyQxgPXN2r,2.0,150.0,24.0,0.0,2.400000000000001,0.0,tz1UzDBaSQZ13pjyV1LEzXVwaZVyQxgPXN2r
tz1VP7y5UiKBrWXAi9NTxaoHb5ye3NjDeAo6,2.0,150.0,32.0,0.0,16.24,0.0,tz1VP7y5UiKBrWXAi9NTxaoHb5ye3NjDeAo6
tz1Y4hoM4M8FpXD2STRkck9magLzJzzurqcf,2.0,150.0,0.0,0.0,0.0,0.0,tz1Y4hoM4M8FpXD2STRkck9magLzJzzurqcf
tz1f3cM6VM1YjRk3Xv56GdnkxqxxQsc1o5D6,2.0,150.0,3.0,0.0,0.30000000000000004,0.0,tz1f3cM6VM1YjRk3Xv56GdnkxqxxQsc1o5D6
tz1MbiVqHDkT9ycwdsJAGUWmPJ6JQaD2ibTB,2.0,150.0,0.0,0.0,0.0,0.0,tz1MbiVqHDkT9ycwdsJAGUWmPJ6JQaD2ibTB
tz1fwqEmCXawTpnPCqyjjGvJybi5bApFrjTZ,2.0,150.0,2.0,0.0,1.332,0.0,tz1fwqEmCXawTpnPCqyjjGvJybi5bApFrjTZ
tz1ZmjDNhEtHxoKdbYFcaCHxDg3hamYqocSR,2.0,150.0,0.0,0.0,0.0,0.0,tz1ZmjDNhEtHxoKdbYFcaCHxDg3hamYqocSR
tz1coCBkBXczbPRDiADetdEodBu1tSkSJqLv,2.0,150.0,4.0,0.0,6.0,0.0,tz1coCBkBXczbPRDiADetdEodBu1tSkSJqLv
tz1Mv9oQhucBvjYhunUrZFVu2uY8oFATgEzU,2.0,150.0,102.0,6.0,4.0,4.28,tz1Mv9oQhucBvjYhunUrZFVu2uY8oFATgEzU
tz1eJRJekAENFM9ZWNS9D3Eyg2cS8DAPqg7n,2.0,150.0,61.0,3.0,72.0,7.5,tz1eJRJekAENFM9ZWNS9D3Eyg2cS8DAPqg7n
tz1ZsmbC1itfSiGcaJuWPJByjACa3F6kwWQh,2.0,150.0,2.0,0.0,2.0,0.0,tz1ZsmbC1itfSiGcaJuWPJByjACa3F6kwWQh
tz1Ve5rRztUP1f1x5vhYWWhonsdCWpToKAbw,1.0,150.0,0.0,0.0,0.0,0.0,tz1Ve5rRztUP1f1x5vhYWWhonsdCWpToKAbw
tz1PDjTBcWCgprQ247gTJQGFNJA8iKKQ6DBh,1.0,150.0,2.0,39.0,0.0,0.3900000000000002,tz1PDjTBcWCgprQ247gTJQGFNJA8iKKQ6DBh
tz2MDWAgrjJSkpQv9Wr4udDkce3sGUr1uZSu,1.0,150.0,26.0,0.0,130.0,0.0,tz2MDWAgrjJSkpQv9Wr4udDkce3sGUr1uZSu
tz1giUqKBihh9B5Tx1ySkNhGR19nLkCucvZ9,33.0,149.0,0.0,0.0,0.0,0.0,tz1giUqKBihh9B5Tx1ySkNhGR19nLkCucvZ9
tz1NZJMroWVcr7u28HQVLQjzHTsQLXHD18SH,29.0,149.0,30.0,1.0,104.96999999999998,12.0,tz1NZJMroWVcr7u28HQVLQjzHTsQLXHD18SH
tz1S77knnHaSdPi54gmDmG4mYeckYuVAMVxu,19.0,149.0,4.0,0.0,3.0,0.0,tz1S77knnHaSdPi54gmDmG4mYeckYuVAMVxu
tz1ciixVyT75npsWVDjn7cmSFEgkkEPpUmQq,10.0,149.0,41.0,3.0,585.0,183.0,tz1ciixVyT75npsWVDjn7cmSFEgkkEPpUmQq
tz1ZnnE6RdGPHJCfCDcR2Xrk8sLSJ1UoG6uh,9.0,149.0,3.0,0.0,2.0,0.0,tz1ZnnE6RdGPHJCfCDcR2Xrk8sLSJ1UoG6uh
tz1hfCzoqQkeXr26HzG1Bp5APGY2TQJp45GD,7.0,149.0,7.0,0.0,0.51,0.0,tz1hfCzoqQkeXr26HzG1Bp5APGY2TQJp45GD
tz1Yw2vjf6c4Mv7w9JYcSqgqcLp3dQqLB97y,7.0,149.0,110.0,18.0,538.0,147.75,tz1Yw2vjf6c4Mv7w9JYcSqgqcLp3dQqLB97y
tz1gRWnZWkgBrYMnQwCaLzaKtQpnSnuVeLFq,7.0,149.0,30.0,0.0,28.352,0.0,tz1gRWnZWkgBrYMnQwCaLzaKtQpnSnuVeLFq
tz1LSArT69TxURUipTyY5Wz3g7wYqreNLpBL,2.0,149.0,0.0,0.0,0.0,0.0,tz1LSArT69TxURUipTyY5Wz3g7wYqreNLpBL
tz1Z8V9yXjJkpr9Ypg53Fpw1yXY41YWUmMFN,22.0,148.0,129.0,7.0,523.0,98.0,tz1Z8V9yXjJkpr9Ypg53Fpw1yXY41YWUmMFN
tz2TAG35KHW9Ae4qqwUnutTtu33jritXcoyZ,17.0,148.0,36.0,1.0,60.0,5.0,tz2TAG35KHW9Ae4qqwUnutTtu33jritXcoyZ
tz1Lid7agf4g4GrpWf7xuoAyqCbUxXUFYZBJ,13.0,148.0,8.0,0.0,23.26,0.0,tz1Lid7agf4g4GrpWf7xuoAyqCbUxXUFYZBJ
tz1N4t5qBUmhtWHjox1DzrjU2X8QLvEmZcxo,10.0,148.0,41.0,2.0,67.5,21.990000000000002,tz1N4t5qBUmhtWHjox1DzrjU2X8QLvEmZcxo
tz1aMySU1PzYoonDu6RoWimoppEfzoLCUiHL,9.0,148.0,15.0,0.0,16.0,0.0,tz1aMySU1PzYoonDu6RoWimoppEfzoLCUiHL
tz1UoKuwGb6gnjjK6EKLXPAuHFNzy2Yw1mnV,9.0,148.0,27.0,0.0,39.5,0.0,tz1UoKuwGb6gnjjK6EKLXPAuHFNzy2Yw1mnV
tz1bUVabBjzn4su976ZDkB9gbhvWQbtCGwqS,8.0,148.0,7.0,0.0,7.48,0.0,tz1bUVabBjzn4su976ZDkB9gbhvWQbtCGwqS
tz1btEppXT42utFyuMDaxEGgd2B2Y68P2QBA,6.0,148.0,35.0,2.0,30.0,12.0,tz1btEppXT42utFyuMDaxEGgd2B2Y68P2QBA
tz1LVbApr5TQLveacZeF1nM18VQ6fmAvAJsu,4.0,148.0,94.0,4.0,1.25,1.934,tz1LVbApr5TQLveacZeF1nM18VQ6fmAvAJsu
