artist_address,tokens,editions,primary_sales,secondary_sales,primary_revenue_xtz,secondary_revenue_xtz,address
tz1VotYQZSo7CVQACVTXMUjmjQ2GtAUnvexn,17.0,134.0,99.0,6.0,505.0,207.0,tz1VotYQZSo7CVQACVTXMUjmjQ2GtAUnvexn
tz1iQW69o5nHETbSRoU6v4Ej3JyoumrSXJkk,16.0,134.0,36.0,0.0,44.2,0.0,tz1iQW69o5nHETbSRoU6v4Ej3JyoumrSXJkk
tz1UpjbuFFmmztrYRH4vvGQ4CPAJoaPaTcrU,13.0,134.0,19.0,0.0,29.499999999999996,0.0,tz1UpjbuFFmmztrYRH4vvGQ4CPAJoaPaTcrU
tz1PyP7tqZoPYcZNjdN1sHvvZpXcT453aP1y,12.0,134.0,5.0,0.0,8.0,0.0,tz1PyP7tqZoPYcZNjdN1sHvvZpXcT453aP1y
tz1aYSV6h11vkPfDNE4cgv5eDJjtQvmzEzFD,11.0,134.0,8.0,0.0,20.0,0.0,tz1aYSV6h11vkPfDNE4cgv5eDJjtQvmzEzFD
tz1bawFMAm5eZMu4U9y8XWULuNVc1e5BQQvt,9.0,134.0,11.0,0.0,15.499999999999998,0.0,tz1bawFMAm5eZMu4U9y8XWULuNVc1e5BQQvt
tz1PYnbCeBH94vQUBn5e5YJ2eYYMwJUUzReu,8.0,134.0,51.0,0.0,10.0,0.0,tz1PYnbCeBH94vQUBn5e5YJ2eYYMwJUUzReu
tz1VRVbGowTgKjNnn1B7vkghMHQqQNk8HLSL,8.0,134.0,9.0,0.0,8.0,0.0,tz1VRVbGowTgKjNnn1B7vkghMHQqQNk8HLSL
tz1NCZ22YDxbk5XrPJkGsTS1Q5ZVrF1W7sBX,8.0,134.0,15.0,0.0,86.77600000000001,0.0,tz1NCZ22YDxbk5XrPJkGsTS1Q5ZVrF1W7sBX
tz1apSwaBG646Xfr6JXsRyfNYpvAJnLBNutz,8.0,134.0,0.0,0.0,0.0,0.0,tz1apSwaBG646Xfr6JXsRyfNYpvAJnLBNutz
tz1Q7b74yuWu8MEE8Kgq617YVd4zVdez7def,6.0,134.0,132.0,23.0,197.80000000000018,103.026,tz1Q7b74yuWu8MEE8Kgq617YVd4zVdez7def
tz1UveHGAcxKz6yfFo4boXWFYRsKCtMEP81Y,6.0,134.0,2.0,0.0,4.5,0.0,tz1UveHGAcxKz6yfFo4boXWFYRsKCtMEP81Y
tz1hUqvRFigYsUy2S6FAQkucR2kZSV37mLQa,6.0,134.0,32.0,0.0,0.0,0.0,tz1hUqvRFigYsUy2S6FAQkucR2kZSV37mLQa
tz1KrhGtHThyo7WQobeGnrTaFhawwYSRZ6YS,5.0,134.0,125.0,6.0,480.0,60.9,tz1KrhGtHThyo7WQobeGnrTaFhawwYSRZ6YS
tz1cmPytdsFEqkKNNUvykGYHSzHxSWC8n9qi,3.0,134.0,25.0,2.0,1.5,0.88,tz1cmPytdsFEqkKNNUvykGYHSzHxSWC8n9qi
tz1dXT85KzCwR4DnAttd4KX7T6bkn9KG89e7,3.0,134.0,16.0,0.0,18.450000000000003,0.0,tz1dXT85KzCwR4DnAttd4KX7T6bkn9KG89e7
tz2Eosm33Uf2ya8DPVfhXEZqk7aGDNsep8VT,3.0,134.0,26.0,0.0,31.765999999999984,0.0,tz2Eosm33Uf2ya8DPVfhXEZqk7aGDNsep8VT
tz1NDyCpoCSgGUxwxV8HKfDxCxqNMYgmC1xK,133.0,133.0,11.0,0.0,22.0,0.0,tz1NDyCpoCSgGUxwxV8HKfDxCxqNMYgmC1xK
tz1TuXUvZbm5FUH28ZHDfpBowaXZSEQxAyAc,15.0,133.0,5.0,0.0,5.98,0.0,tz1TuXUvZbm5FUH28ZHDfpBowaXZSEQxAyAc
tz1eoaLxujoakiwnxR35weZKijV4bjPNCzqW,13.0,133.0,12.0,0.0,2.0,0.0,tz1eoaLxujoakiwnxR35weZKijV4bjPNCzqW
tz1c4SvMWk45eqNmfJmRgL9NdVBDkj9D8Pdm,9.0,133.0,102.0,11.0,146.51000000000005,123.95,tz1c4SvMWk45eqNmfJmRgL9NdVBDkj9D8Pdm
tz1fp3B2ydp9mF4SbSrxRzrRQ24cttwbQTo7,9.0,133.0,20.0,0.0,12.083999999999996,0.0,tz1fp3B2ydp9mF4SbSrxRzrRQ24cttwbQTo7
tz1i4XjGDCrct2KwJxugX2JZpGpBiVmELDP5,8.0,133.0,79.0,6.0,258.0000000000003,68.4,tz1i4XjGDCrct2KwJxugX2JZpGpBiVmELDP5
tz2KkegBKEXfQdb7kgHy36W8NGVbDJd58q6c,8.0,133.0,1.0,0.0,10.0,0.0,tz2KkegBKEXfQdb7kgHy36W8NGVbDJd58q6c
tz1XowmqyFpbQJ67hBMGSV86Ncepu4xvZu5z,8.0,133.0,14.0,0.0,25.220000000000002,0.0,tz1XowmqyFpbQJ67hBMGSV86Ncepu4xvZu5z
tz1hxgVEB6pNjEP6B677Uf3nAfv5XwgzFYyh,7.0,133.0,3.0,0.0,8.1,0.0,tz1hxgVEB6pNjEP6B677Uf3nAfv5XwgzFYyh
tz1dnVP71YTn2s7mSex23DdNCFzGoAFmeqmj,7.0,133.0,55.0,0.0,209.0,0.0,tz1dnVP71YTn2s7mSex23DdNCFzGoAFmeqmj
tz1QGRRWiWaQX1ZaknRuxhsV6sVz1x4tvHvH,6.0,133.0,48.0,0.0,674.0,0.0,tz1QGRRWiWaQX1ZaknRuxhsV6sVz1x4tvHvH
tz1U7S9bsPw7KM78FHhfk4bu4BEHVKXgBRp8,4.0,133.0,0.0,0.0,0.0,0.0,tz1U7S9bsPw7KM78FHhfk4bu4BEHVKXgBRp8
tz1NZJdcGydwb8jrC2nB2EU6gawi8pjbJ8iQ,3.0,133.0,0.0,0.0,0.0,0.0,tz1NZJdcGydwb8jrC2nB2EU6gawi8pjbJ8iQ
tz1avoR7K9pUJe9tqAwJEAa5teSE4ZZ4BKtc,3.0,133.0,8.0,0.0,8.0,0.0,tz1avoR7K9pUJe9tqAwJEAa5teSE4ZZ4BKtc
tz1aLvmWNq1SbA8mTktMs9NwogU7rf8FiZHf,3.0,133.0,18.0,0.0,1.1700000000000002,0.0,tz1aLvmWNq1SbA8mTktMs9NwogU7rf8FiZHf
tz1b7adubgE1i9dhWdvppw8jxH7VjSfS1j8L,3.0,133.0,21.0,0.0,2.1000000000000005,0.0,tz1b7adubgE1i9dhWdvppw8jxH7VjSfS1j8L
tz1S7isStDq719UnDYQzqKuQBya7hQ2Mj6yf,2.0,133.0,0.0,0.0,0.0,0.0,tz1S7isStDq719UnDYQzqKuQBya7hQ2Mj6yf
tz1R9nQVH2GpmKZWDUdyjjkwwo48mFfXarLQ,2.0,133.0,2.0,0.0,0.26,0.0,tz1R9nQVH2GpmKZWDUdyjjkwwo48mFfXarLQ
tz1VWsBWNmBjRCzTe4KQUxunu2jvsrkfE7i8,1.0,133.0,0.0,0.0,0.0,0.0,tz1VWsBWNmBjRCzTe4KQUxunu2jvsrkfE7i8
tz1dHvFNZn4s6mmpLqHSic5AjTXn926ZtYfh,132.0,132.0,125.0,10.0,199.62999999999997,130.44,tz1dHvFNZn4s6mmpLqHSic5AjTXn926ZtYfh
tz1VLDF7y9LWSseHmxixCq31QhHH1TFRffLd,33.0,132.0,131.0,8.0,63.0,8.74,tz1VLDF7y9LWSseHmxixCq31QhHH1TFRffLd
tz1QKf3PgKxffKDAz3EUjLLpJeDWwpdGv43U,14.0,132.0,5.0,0.0,42.0,0.0,tz1QKf3PgKxffKDAz3EUjLLpJeDWwpdGv43U
tz1d4RgdzssFSZEpAm8dTKMqzbVDu82ozN4K,13.0,132.0,8.0,0.0,15.0,0.0,tz1d4RgdzssFSZEpAm8dTKMqzbVDu82ozN4K
tz1LgYgJeoq25cYCxoAhTpiuxMxiYK8uJWEp,11.0,132.0,3.0,0.0,4.9754000000000005,0.0,tz1LgYgJeoq25cYCxoAhTpiuxMxiYK8uJWEp
tz1UzrpMC5U6LqPibn1GgasSC8mZDrB8wQHc,9.0,132.0,6.0,0.0,0.0,0.0,tz1UzrpMC5U6LqPibn1GgasSC8mZDrB8wQHc
tz1hiq1p2g3e3KU2PC2w94WWiUxuj9vQApgW,9.0,132.0,17.0,0.0,5.0,0.0,tz1hiq1p2g3e3KU2PC2w94WWiUxuj9vQApgW
tz1MLmGPSvviER7h7YJsV8gKFG264sBhfFav,8.0,132.0,0.0,0.0,0.0,0.0,tz1MLmGPSvviER7h7YJsV8gKFG264sBhfFav
tz1XkwtX399JwuDQ4d1Nj2BorL7Cnmz437ZV,8.0,132.0,31.0,0.0,12.700000000000006,0.0,tz1XkwtX399JwuDQ4d1Nj2BorL7Cnmz437ZV
tz1dWexnsoTytMYuULpmHuumQNLgkEGeJ9Ep,7.0,132.0,27.0,0.0,71.0,0.0,tz1dWexnsoTytMYuULpmHuumQNLgkEGeJ9Ep
tz1P4S4bRKatfkvqCAhcagVnkq4VSeQeZZMf,7.0,132.0,25.0,1.0,9.520000000000005,0.05,tz1P4S4bRKatfkvqCAhcagVnkq4VSeQeZZMf
tz1PB5G33xf1x4Mia1dsWUX32bbjFoAGKaxB,7.0,132.0,2.0,0.0,6.0,0.0,tz1PB5G33xf1x4Mia1dsWUX32bbjFoAGKaxB
tz1abtSVGnNQX4iuaAVTsx5btbGadjdcGRuj,7.0,132.0,3.0,0.0,2.0,0.0,tz1abtSVGnNQX4iuaAVTsx5btbGadjdcGRuj
tz1Uwh9wQVKZKNnqEk8M9jawYF7L5jKDtFBo,6.0,132.0,4.0,0.0,1.6,0.0,tz1Uwh9wQVKZKNnqEk8M9jawYF7L5jKDtFBo
tz1gen1twLdpM3hmn1jFivXhKanrtXeJ4URQ,6.0,132.0,4.0,0.0,2.3000000000000003,0.0,tz1gen1twLdpM3hmn1jFivXhKanrtXeJ4URQ
tz1YkSCcbwJmcbjyanHdsye1ftjkRMQs79pP,6.0,132.0,4.0,0.0,8.8,0.0,tz1YkSCcbwJmcbjyanHdsye1ftjkRMQs79pP
tz1SFTiZRgGN9domin29qNxJG72ik71k2YpU,6.0,132.0,0.0,0.0,0.0,0.0,tz1SFTiZRgGN9domin29qNxJG72ik71k2YpU
tz1QTuYXBuzrwQ56rvCqbiPFqV7yakRCavED,5.0,132.0,16.0,0.0,32.0,0.0,tz1QTuYXBuzrwQ56rvCqbiPFqV7yakRCavED
tz1X2UrzuAXiX8q1QYGSypQyS5MZj46EWQ17,4.0,132.0,29.0,2.0,250.0,19.9,tz1X2UrzuAXiX8q1QYGSypQyS5MZj46EWQ17
tz1WERbLqcWBLNFXThnsP27jkSF4q7BR22z7,4.0,132.0,2.0,0.0,0.2,0.0,tz1WERbLqcWBLNFXThnsP27jkSF4q7BR22z7
tz1gKbF1fpRe1qctjmiHimKpHTpKxdKGhSF4,4.0,132.0,11.0,1.0,75.0,30.0,tz1gKbF1fpRe1qctjmiHimKpHTpKxdKGhSF4
tz1XA2fz7qbBgP7bYELn3VA5Kud1816vUYVE,4.0,132.0,0.0,0.0,0.0,0.0,tz1XA2fz7qbBgP7bYELn3VA5Kud1816vUYVE
tz1cL7iSLKMZcoTXm4pp8d8gbEkUhyJwPRw7,4.0,132.0,13.0,0.0,39.0,0.0,tz1cL7iSLKMZcoTXm4pp8d8gbEkUhyJwPRw7
tz1cY3AkgGTUR5AManoxi6NNsJLt1oWpYF1w,4.0,132.0,74.0,0.0,22.20000000000003,0.0,tz1cY3AkgGTUR5AManoxi6NNsJLt1oWpYF1w
tz1SL9KWPnRBxqn2otdZpoMGjYC58cHjdVxS,3.0,132.0,126.0,0.0,3.5,0.0,tz1SL9KWPnRBxqn2otdZpoMGjYC58cHjdVxS
tz1gR1U1rDV6HpZSbx5dH8dhkX2dnDv894A1,3.0,132.0,20.0,0.0,24.0,0.0,tz1gR1U1rDV6HpZSbx5dH8dhkX2dnDv894A1
tz1idUQNGRYRWQ2UsfvBHHdjPgPzQW4kns8u,3.0,132.0,0.0,0.0,0.0,0.0,tz1idUQNGRYRWQ2UsfvBHHdjPgPzQW4kns8u
tz1ghbo8Du6T1ZfuAFmwCKgcKdBVr4GPy3sM,3.0,132.0,2.0,0.0,0.2,0.0,tz1ghbo8Du6T1ZfuAFmwCKgcKdBVr4GPy3sM
tz1YpSFkAa66jTspwz29mtVyMmj6cBfGhTDd,2.0,132.0,0.0,0.0,0.0,0.0,tz1YpSFkAa66jTspwz29mtVyMmj6cBfGhTDd
tz1YTYXSycJz1JxwWgbgnUaKCrtRHHADhQxH,2.0,132.0,27.0,7.0,1080.0,2802.69,tz1YTYXSycJz1JxwWgbgnUaKCrtRHHADhQxH
tz1Ns9dkvL4miTj8tFNVqswDmcge98ShDe2r,35.0,131.0,12.0,0.0,29.4,0.0,tz1Ns9dkvL4miTj8tFNVqswDmcge98ShDe2r
tz1Z34NhNdtH2R5Xb9GcC7bRATsSWfyoAu6w,23.0,131.0,21.0,0.0,24.0,0.0,tz1Z34NhNdtH2R5Xb9GcC7bRATsSWfyoAu6w
tz1UgF68tqwgFMB9yStMBm7Dj5hxsD7txWWg,23.0,131.0,0.0,0.0,0.0,0.0,tz1UgF68tqwgFMB9yStMBm7Dj5hxsD7txWWg
tz1MB8VQCC8HRMT1wkpkJmZQvYtUtMGn4Jo4,15.0,131.0,2.0,0.0,4.0,0.0,tz1MB8VQCC8HRMT1wkpkJmZQvYtUtMGn4Jo4
tz1ivoU6P2TyuMusNxy4RbhvebA9KvDYVLuM,14.0,131.0,5.0,0.0,38.0,0.0,tz1ivoU6P2TyuMusNxy4RbhvebA9KvDYVLuM
tz1ikJLHwvXUoJ8nMgrWA73v32MdGTDbZiQo,14.0,131.0,93.0,5.0,5.4,16.4,tz1ikJLHwvXUoJ8nMgrWA73v32MdGTDbZiQo
tz1UeuJvgJXArgTvsf6WKvydX4rMj42QoNu3,14.0,131.0,5.0,0.0,9.674,0.0,tz1UeuJvgJXArgTvsf6WKvydX4rMj42QoNu3
tz1ZqQcXi743vkjF9YWyAwW3E6SoygjWXfdD,13.0,131.0,72.0,1.0,27.70999999999999,0.5,tz1ZqQcXi743vkjF9YWyAwW3E6SoygjWXfdD
tz1W6HChwnA14Wnc8vavuSEFjcMzPdZik8XJ,12.0,131.0,65.0,6.0,70.0,19.73,tz1W6HChwnA14Wnc8vavuSEFjcMzPdZik8XJ
tz1Uki7n3eDNwTKeNXBhUMEZesDQksKNnEa3,11.0,131.0,0.0,0.0,0.0,0.0,tz1Uki7n3eDNwTKeNXBhUMEZesDQksKNnEa3
tz1ZRg9kqVSqMkmfZ1G78MFmEfno2K3cipZj,10.0,131.0,19.0,0.0,17.7,0.0,tz1ZRg9kqVSqMkmfZ1G78MFmEfno2K3cipZj
tz1cm684L4Fv9RB2D1fhacGngHbLWtmTSKyg,9.0,131.0,11.0,0.0,81.0,0.0,tz1cm684L4Fv9RB2D1fhacGngHbLWtmTSKyg
tz1RtbSmr4EgvgeFoHawi9yKaGhySwwS37L3,8.0,131.0,15.0,0.0,4.949999999999997,0.0,tz1RtbSmr4EgvgeFoHawi9yKaGhySwwS37L3
tz1RJbAe8kNZZp3Z72HVzRyNE1xULuN6WThz,8.0,131.0,1.0,0.0,5.0,0.0,tz1RJbAe8kNZZp3Z72HVzRyNE1xULuN6WThz
tz1VdnJXkz2TmN2UGJcxua9RxmCW93ooKAot,6.0,131.0,1.0,0.0,1.0,0.0,tz1VdnJXkz2TmN2UGJcxua9RxmCW93ooKAot
tz1PR5J4s9P7XJq2pG7PHuS7bqtv6KawG4WH,6.0,131.0,0.0,0.0,0.0,0.0,tz1PR5J4s9P7XJq2pG7PHuS7bqtv6KawG4WH
tz1U8CvpkATKmXs5XJjP5ALd1ByNqkjmCY4z,5.0,131.0,1.0,0.0,0.25,0.0,tz1U8CvpkATKmXs5XJjP5ALd1ByNqkjmCY4z
tz1fLubQtD2gVLyrThLDgLcYJjEGS2DyPY1E,5.0,131.0,15.0,1.0,59.0,5.0,tz1fLubQtD2gVLyrThLDgLcYJjEGS2DyPY1E
tz1ZTFiSSvGDMzNjQCRubryyyXqEUpjz7Gb4,5.0,131.0,4.0,0.0,0.86,0.0,tz1ZTFiSSvGDMzNjQCRubryyyXqEUpjz7Gb4
tz1e9i9h3rYf9x4UQpsShpCdoxPbeCE3Cu9s,5.0,131.0,30.0,1.0,10.3,2.0,tz1e9i9h3rYf9x4UQpsShpCdoxPbeCE3Cu9s
tz1RptnBXRQSEvg2GKjCok9Ex7iemmvtcq8i,4.0,131.0,37.0,0.0,2.5,0.0,tz1RptnBXRQSEvg2GKjCok9Ex7iemmvtcq8i
tz1gBpSNrAJ2WoDA3upiW99c3n6Nb22F74VA,4.0,131.0,25.0,0.0,19.0,0.0,tz1gBpSNrAJ2WoDA3upiW99c3n6Nb22F74VA
tz1gzMmSKxRjuJc99jMiNJfF2Pm7XfxqYNNb,4.0,131.0,3.0,0.0,2.0,0.0,tz1gzMmSKxRjuJc99jMiNJfF2Pm7XfxqYNNb
tz1WmfZcUVaaKbhy1N7YXMkPgfAoiAp3DCjJ,4.0,131.0,11.0,0.0,17.0,0.0,tz1WmfZcUVaaKbhy1N7YXMkPgfAoiAp3DCjJ
tz2GyQoCfadqKiQth695y5dTB7hqPwWm89kC,4.0,131.0,0.0,0.0,0.0,0.0,tz2GyQoCfadqKiQth695y5dTB7hqPwWm89kC
tz1ioQaQ3UHitucrWdrSwh9T6RvdimtiEfBS,3.0,131.0,1.0,0.0,5.0,0.0,tz1ioQaQ3UHitucrWdrSwh9T6RvdimtiEfBS
tz1R9Q8RJvHEoEnDJSwZfnzi2Ps7QkQHA5BS,30.0,130.0,30.0,0.0,31.200000000000003,0.0,tz1R9Q8RJvHEoEnDJSwZfnzi2Ps7QkQHA5BS
tz1YUV4QgHmhLLbZvJQYUbe9yUD62BSsnLgL,17.0,130.0,101.0,17.0,127.89999999999995,121.0,tz1YUV4QgHmhLLbZvJQYUbe9yUD62BSsnLgL
tz1TUAxJAqZjfpovC1HCL8a8SVKS2mTzomsg,16.0,130.0,19.0,0.0,32.1,0.0,tz1TUAxJAqZjfpovC1HCL8a8SVKS2mTzomsg
tz1ZyWyu59cMDJwAMBdyhb9YsrQbjQXQjz4y,14.0,130.0,4.0,0.0,4.0,0.0,tz1ZyWyu59cMDJwAMBdyhb9YsrQbjQXQjz4y
tz1KuhHovgcg36zmzqZzSocirTHfS7Wh6L1F,13.0,130.0,2.0,0.0,3.0,0.0,tz1KuhHovgcg36zmzqZzSocirTHfS7Wh6L1F
tz1RJnxXhKbTofcqbMpgLpo1HdWDL4wvqgDR,13.0,130.0,2.0,0.0,10.0,0.0,tz1RJnxXhKbTofcqbMpgLpo1HdWDL4wvqgDR
tz1cC7WCN81VVuAKPiPPEQ47aJscipAwcW9x,13.0,130.0,12.0,0.0,60.0,0.0,tz1cC7WCN81VVuAKPiPPEQ47aJscipAwcW9x
tz1aXebMHdoZBGxyrUXfBp9u25jooztMccS6,13.0,130.0,0.0,0.0,0.0,0.0,tz1aXebMHdoZBGxyrUXfBp9u25jooztMccS6
tz1L32x9czPxpi8wxrH6CuMM2XDHC4Ex2BNR,13.0,130.0,110.0,7.0,110.0,19.169999999999998,tz1L32x9czPxpi8wxrH6CuMM2XDHC4Ex2BNR
tz1VDgtJtEsjvDaoD9psdb4EqM7YKX6b1YQX,13.0,130.0,0.0,0.0,0.0,0.0,tz1VDgtJtEsjvDaoD9psdb4EqM7YKX6b1YQX
tz1c3E7zf1eKUYAJmewim4KHrnzMHSEEDf97,12.0,130.0,37.0,1.0,37.0,2.5,tz1c3E7zf1eKUYAJmewim4KHrnzMHSEEDf97
tz1a2hAGzPbDNueFrUydN54hcQpGRzrEXQQH,11.0,130.0,7.0,0.0,0.6299999999999999,0.0,tz1a2hAGzPbDNueFrUydN54hcQpGRzrEXQQH
tz1QZRxBEpkm9H1qqEmAHtmR45C9UmDuFAg6,11.0,130.0,1.0,0.0,2.0,0.0,tz1QZRxBEpkm9H1qqEmAHtmR45C9UmDuFAg6
tz1iTdVxYY3WdQBMMquffbi3R3FUgDhXCC1T,11.0,130.0,3.0,0.0,2.5,0.0,tz1iTdVxYY3WdQBMMquffbi3R3FUgDhXCC1T
tz1febbgwkEnjijWnn4DL86xSGmirUJpAdcz,10.0,130.0,0.0,0.0,0.0,0.0,tz1febbgwkEnjijWnn4DL86xSGmirUJpAdcz
tz1bEDgPHa8t9YWWSRpDtw6ZTQQHghfTaRoV,10.0,130.0,40.0,0.0,222.0,0.0,tz1bEDgPHa8t9YWWSRpDtw6ZTQQHghfTaRoV
tz1f8WBZbsQL6T74957TB6zjMt2xh8ozQCGt,9.0,130.0,1.0,0.0,1.0,0.0,tz1f8WBZbsQL6T74957TB6zjMt2xh8ozQCGt
tz1ZNxMa8XsMa8JTv776X9iCETcNoo4SY629,9.0,130.0,2.0,0.0,2.0,0.0,tz1ZNxMa8XsMa8JTv776X9iCETcNoo4SY629
tz1iZ8sPpoiZ2CsspmCEyKoAa77befoKA55o,9.0,130.0,43.0,0.0,53.0,0.0,tz1iZ8sPpoiZ2CsspmCEyKoAa77befoKA55o
tz1TVutstVmTy8iCRupv35p2PQsof1UFq5xc,9.0,130.0,5.0,0.0,21.0,0.0,tz1TVutstVmTy8iCRupv35p2PQsof1UFq5xc
tz1d5nNAmEMLevBDNmRuau5ArnVq8vHWSyt1,9.0,130.0,6.0,0.0,7.0,0.0,tz1d5nNAmEMLevBDNmRuau5ArnVq8vHWSyt1
tz1gx2YUwEZDpXWEytQeTKNHpVDtD6FsZFRQ,8.0,130.0,3.0,0.0,3.0,0.0,tz1gx2YUwEZDpXWEytQeTKNHpVDtD6FsZFRQ
tz1grJmM7atryaHjYm463dUdx8gC44kjgGMB,8.0,130.0,1.0,0.0,1.0,0.0,tz1grJmM7atryaHjYm463dUdx8gC44kjgGMB
tz1dw22UFXVtcm28kfHUEHJKkaCrnteuW79X,8.0,130.0,61.0,2.0,194.0,54.0,tz1dw22UFXVtcm28kfHUEHJKkaCrnteuW79X
tz1RH1sx615yDCaVf9qDcDJgVQrpAuyWekuW,8.0,130.0,53.0,0.0,78.0,0.0,tz1RH1sx615yDCaVf9qDcDJgVQrpAuyWekuW
tz1eFhk4dZtBJEEEb4MkRL6HDqkTcxFcrSLz,8.0,130.0,91.0,6.0,236.79999999999987,50.49,tz1eFhk4dZtBJEEEb4MkRL6HDqkTcxFcrSLz
tz1erf6b9dH4cpGwyyL156LFkWTioBob1ofM,8.0,130.0,1.0,0.0,7.0,0.0,tz1erf6b9dH4cpGwyyL156LFkWTioBob1ofM
tz1YiM2xfyfi8Ek7NXQkoVSdqpZy6dEmrZYq,7.0,130.0,0.0,0.0,0.0,0.0,tz1YiM2xfyfi8Ek7NXQkoVSdqpZy6dEmrZYq
tz1Tf9MCkS6uaeHFTMnEwGfaTVNA6Z6GSJng,7.0,130.0,75.0,0.0,11.299999999999974,0.0,tz1Tf9MCkS6uaeHFTMnEwGfaTVNA6Z6GSJng
tz1XVNUDMSYvFkRZ8V86xBuecfUEtoWFTFjq,7.0,130.0,0.0,0.0,0.0,0.0,tz1XVNUDMSYvFkRZ8V86xBuecfUEtoWFTFjq
tz1UmAwBLJZmMhrM3tFriVV9yJmCQuQzx47n,7.0,130.0,0.0,0.0,0.0,0.0,tz1UmAwBLJZmMhrM3tFriVV9yJmCQuQzx47n
tz1g9feFAjvwRnKktAKDKcnzUZbXS7B5vYbj,7.0,130.0,5.0,0.0,3.0,0.0,tz1g9feFAjvwRnKktAKDKcnzUZbXS7B5vYbj
tz1VJHsrERR8AAFH9ERYoLJvbm2iqhg581tq,7.0,130.0,0.0,0.0,0.0,0.0,tz1VJHsrERR8AAFH9ERYoLJvbm2iqhg581tq
tz1PkvoyGu248uaQymCgDhDngzwAjCwRPBiM,7.0,130.0,60.0,2.0,0.0,1.99,tz1PkvoyGu248uaQymCgDhDngzwAjCwRPBiM
tz1U6GB7XaiaMup6EAaE6YFsRZxiuk8qhj7q,7.0,130.0,3.0,0.0,1.7,0.0,tz1U6GB7XaiaMup6EAaE6YFsRZxiuk8qhj7q
tz1QsZaLqxerQ3mBzUPqovEDbDFhJyNzxKQG,6.0,130.0,20.0,0.0,9.7,0.0,tz1QsZaLqxerQ3mBzUPqovEDbDFhJyNzxKQG
tz1MZ3EX2Sjh86nrkzSPmmyEMyL3ntUyBSLy,6.0,130.0,3.0,0.0,1.7,0.0,tz1MZ3EX2Sjh86nrkzSPmmyEMyL3ntUyBSLy
tz1TxrufYBq9JoD8cvNQ4dMKDSCw5PoP2tY7,6.0,130.0,4.0,1.0,0.2,0.08,tz1TxrufYBq9JoD8cvNQ4dMKDSCw5PoP2tY7
tz1QsdWSEhFAzuobnRp9hBHSuQ2Q8wBJSKA4,5.0,130.0,4.0,0.0,4.0,0.0,tz1QsdWSEhFAzuobnRp9hBHSuQ2Q8wBJSKA4
tz1NLetLuiDMMNtYaonjnomCp6tw5ZsHiijG,5.0,130.0,18.0,1.0,15.0,1.0,tz1NLetLuiDMMNtYaonjnomCp6tw5ZsHiijG
tz1acHBktyHpcu2iKfWs7zYYrNnsM47re3PM,5.0,130.0,97.0,16.0,298.99999999999994,131.077,tz1acHBktyHpcu2iKfWs7zYYrNnsM47re3PM
tz1NQayZ685WfscKQfJbYhUFdA8nn2LNbDX8,5.0,130.0,0.0,0.0,0.0,0.0,tz1NQayZ685WfscKQfJbYhUFdA8nn2LNbDX8
tz1Wy51C6YyWz4dg9WoPEMvr14E33qjSANuT,5.0,130.0,0.0,0.0,0.0,0.0,tz1Wy51C6YyWz4dg9WoPEMvr14E33qjSANuT
tz1L3h3dfzf4L8eJJnKvAzg93wWVFuw4wi6d,4.0,130.0,1.0,0.0,0.05,0.0,tz1L3h3dfzf4L8eJJnKvAzg93wWVFuw4wi6d
tz1h3VhTHU1BfdxNJTAGG9oWxyvbESaBSqTB,4.0,130.0,1.0,0.0,0.5,0.0,tz1h3VhTHU1BfdxNJTAGG9oWxyvbESaBSqTB
tz1Pf9opMLi5ZcKmTiWsDH1vZrfMjQ1pY9pZ,4.0,130.0,3.0,0.0,3.0,0.0,tz1Pf9opMLi5ZcKmTiWsDH1vZrfMjQ1pY9pZ
tz1UF57UbPUkWnzsA3mFJdyBCHTidFsGA1dw,4.0,130.0,18.0,3.0,10.0,0.06,tz1UF57UbPUkWnzsA3mFJdyBCHTidFsGA1dw
tz1QEiEZPxueTQd6SYdQkFSWhqgJgyKhqqTX,4.0,130.0,0.0,0.0,0.0,0.0,tz1QEiEZPxueTQd6SYdQkFSWhqgJgyKhqqTX
tz1NeZZpdPeRyMKVwHJLSEyainQQzGnBjvLs,4.0,130.0,0.0,0.0,0.0,0.0,tz1NeZZpdPeRyMKVwHJLSEyainQQzGnBjvLs
tz1YrK7QyFkTK2o68LnQcmbtBU1vMhy7TdK1,4.0,130.0,53.0,11.0,7.0,0.7799900000000001,tz1YrK7QyFkTK2o68LnQcmbtBU1vMhy7TdK1
tz1NJvTbEyBss12nwq2eNYVSnTPMnCCvXtmD,4.0,130.0,2.0,0.0,1.0,0.0,tz1NJvTbEyBss12nwq2eNYVSnTPMnCCvXtmD
tz1bRFcHq4FgUhykZfGUKsiZoDuA99oVRzgi,4.0,130.0,2.0,0.0,5.1,0.0,tz1bRFcHq4FgUhykZfGUKsiZoDuA99oVRzgi
tz1eyNcv8KnTAY7AjCeK7Hax8oAw4WhHpctT,4.0,130.0,1.0,0.0,0.2,0.0,tz1eyNcv8KnTAY7AjCeK7Hax8oAw4WhHpctT
tz1NgsALHvAqG9c8YivA2HbQtdN8AaPrhXE4,4.0,130.0,5.0,0.0,0.05,0.0,tz1NgsALHvAqG9c8YivA2HbQtdN8AaPrhXE4
